contig1	contig2	nr_links_inward_Sample118	nr_links_outward_Sample118	nr_links_inline_Sample118	nr_links_inward_or_outward_Sample118	read_count_contig1_Sample118	read_count_contig2_Sample118	nr_links_inward_Sample120	nr_links_outward_Sample120	nr_links_inline_Sample120	nr_links_inward_or_outward_Sample120	read_count_contig1_Sample120	read_count_contig2_Sample120	nr_links_inward_Sample127	nr_links_outward_Sample127	nr_links_inline_Sample127	nr_links_inward_or_outward_Sample127	read_count_contig1_Sample127	read_count_contig2_Sample127	nr_links_inward_Sample134	nr_links_outward_Sample134	nr_links_inline_Sample134	nr_links_inward_or_outward_Sample134	read_count_contig1_Sample134	read_count_contig2_Sample134	nr_links_inward_Sample177	nr_links_outward_Sample177	nr_links_inline_Sample177	nr_links_inward_or_outward_Sample177	read_count_contig1_Sample177	read_count_contig2_Sample177	nr_links_inward_Sample215	nr_links_outward_Sample215	nr_links_inline_Sample215	nr_links_inward_or_outward_Sample215	read_count_contig1_Sample215	read_count_contig2_Sample215	nr_links_inward_Sample230	nr_links_outward_Sample230	nr_links_inline_Sample230	nr_links_inward_or_outward_Sample230	read_count_contig1_Sample230	read_count_contig2_Sample230	nr_links_inward_Sample234	nr_links_outward_Sample234	nr_links_inline_Sample234	nr_links_inward_or_outward_Sample234	read_count_contig1_Sample234	read_count_contig2_Sample234	nr_links_inward_Sample244	nr_links_outward_Sample244	nr_links_inline_Sample244	nr_links_inward_or_outward_Sample244	read_count_contig1_Sample244	read_count_contig2_Sample244	nr_links_inward_Sample261	nr_links_outward_Sample261	nr_links_inline_Sample261	nr_links_inward_or_outward_Sample261	read_count_contig1_Sample261	read_count_contig2_Sample261	nr_links_inward_Sample263	nr_links_outward_Sample263	nr_links_inline_Sample263	nr_links_inward_or_outward_Sample263	read_count_contig1_Sample263	read_count_contig2_Sample263	nr_links_inward_Sample290	nr_links_outward_Sample290	nr_links_inline_Sample290	nr_links_inward_or_outward_Sample290	read_count_contig1_Sample290	read_count_contig2_Sample290	nr_links_inward_Sample302	nr_links_outward_Sample302	nr_links_inline_Sample302	nr_links_inward_or_outward_Sample302	read_count_contig1_Sample302	read_count_contig2_Sample302	nr_links_inward_Sample321	nr_links_outward_Sample321	nr_links_inline_Sample321	nr_links_inward_or_outward_Sample321	read_count_contig1_Sample321	read_count_contig2_Sample321	nr_links_inward_Sample330	nr_links_outward_Sample330	nr_links_inline_Sample330	nr_links_inward_or_outward_Sample330	read_count_contig1_Sample330	read_count_contig2_Sample330	nr_links_inward_Sample343	nr_links_outward_Sample343	nr_links_inline_Sample343	nr_links_inward_or_outward_Sample343	read_count_contig1_Sample343	read_count_contig2_Sample343
NODE_121_length_60582_cov_8.522333.4	NODE_121_length_60582_cov_8.522333.5	5	0	0	0	243	254	7	0	0	0	478	482	2	0	0	0	365	366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	396	456	0	0	0	0	0	0	7	0	0	1	449	482	7	0	0	0	217	220	0	0	0	0	67	76	3	0	0	0	146	141	5	0	0	0	505	516	10	0	0	0	531	531	0	0	0	0	340	314	9	0	0	0	374	263
NODE_121_length_60582_cov_8.522333.5	NODE_322_length_13952_cov_8.311927	0	0	0	0	254	327	0	0	0	0	482	560	0	0	1	0	366	447	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	456	560	0	0	0	0	0	0	0	0	0	0	482	591	0	0	0	0	220	272	0	0	0	0	76	65	0	0	1	0	141	220	0	0	1	0	516	625	0	0	0	0	531	657	0	0	0	0	314	461	0	0	0	1	263	442
NODE_121_length_60582_cov_8.522333.5	NODE_151_length_29715_cov_8.256470.0	0	0	0	0	254	169	0	0	0	0	482	421	0	0	0	0	366	315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	456	398	0	0	0	0	0	0	0	0	0	0	482	418	0	0	0	0	220	98	0	0	0	0	76	37	0	0	0	0	141	124	0	0	0	0	516	379	0	0	0	0	531	453	0	0	1	0	314	269	0	0	1	0	263	183
NODE_121_length_60582_cov_8.522333.5	NODE_203_length_76_cov_60.526318	0	0	0	0	254	8	0	0	2	0	482	30	0	0	0	0	366	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	456	26	0	0	0	0	0	0	0	0	0	0	482	18	0	0	0	0	220	1	0	0	0	0	76	2	0	0	0	0	141	8	0	0	0	0	516	20	0	0	0	0	531	18	0	0	0	0	314	14	0	0	2	0	263	8
NODE_121_length_60582_cov_8.522333.5	NODE_391_length_18466_cov_8.041157	0	0	0	0	254	358	0	0	0	0	482	873	0	0	0	0	366	594	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	456	794	0	0	0	0	0	0	0	0	0	0	482	817	0	0	0	0	220	186	0	0	0	0	76	65	0	0	0	0	141	215	0	0	0	0	516	818	0	0	0	0	531	865	0	0	0	0	314	576	0	0	1	0	263	327
NODE_121_length_60582_cov_8.522333.0	NODE_121_length_60582_cov_8.522333.1	2	0	0	0	164	195	8	0	0	1	462	474	4	0	0	0	321	316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	400	391	0	0	0	0	0	0	12	0	0	0	426	428	1	0	0	0	75	70	0	0	0	0	27	31	0	0	0	0	129	105	6	0	0	0	362	385	7	0	0	1	445	506	4	0	0	0	230	279	3	0	0	0	150	170
NODE_121_length_60582_cov_8.522333.1	NODE_121_length_60582_cov_8.522333.2	3	0	0	0	195	179	5	0	0	0	474	474	4	0	0	0	316	266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	391	376	0	0	0	0	0	0	5	0	0	0	428	453	3	0	0	0	70	87	0	0	0	0	31	24	3	0	0	0	105	127	3	0	0	0	385	363	8	0	0	0	506	455	4	0	0	1	279	313	3	0	0	0	170	180
NODE_121_length_60582_cov_8.522333.2	NODE_121_length_60582_cov_8.522333.3	0	0	0	0	179	213	9	0	0	0	474	482	4	0	0	0	266	359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	376	431	0	0	0	0	0	0	6	0	0	0	453	497	0	0	0	0	87	162	0	0	0	0	24	29	0	0	0	0	127	169	4	0	0	0	363	440	9	0	0	0	455	455	2	0	0	0	313	280	3	0	0	0	180	246
NODE_121_length_60582_cov_8.522333.3	NODE_121_length_60582_cov_8.522333.4	0	0	0	0	213	243	15	0	0	0	482	478	9	0	0	0	359	365	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	431	396	0	0	0	0	0	0	7	0	0	0	497	449	4	0	0	0	162	217	3	0	0	0	29	67	3	0	0	0	169	146	8	0	0	2	440	505	13	0	0	0	455	531	8	0	0	0	280	340	5	0	0	0	246	374
NODE_123_length_75191_cov_8.369140.0	NODE_20_length_1174_cov_71.271721	0	0	0	0	161	87	0	0	0	0	412	255	1	0	0	0	300	159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	373	173	0	0	0	0	0	0	0	0	0	0	459	224	0	0	0	0	124	59	0	0	0	0	43	17	0	0	0	0	128	57	0	0	0	0	417	172	0	0	0	0	445	196	0	0	0	0	271	138	2	0	0	0	160	84
NODE_123_length_75191_cov_8.369140.0	NODE_123_length_75191_cov_8.369140.1	0	0	0	0	161	193	8	0	0	0	412	441	8	0	0	0	300	285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	373	387	0	0	0	0	0	0	6	0	0	0	459	448	2	0	0	0	124	122	0	0	0	0	43	34	2	0	0	0	128	131	9	0	0	0	417	440	4	0	0	0	445	508	3	0	0	0	271	312	5	0	0	0	160	162
NODE_250_length_251161_cov_8.263253.3	NODE_250_length_251161_cov_8.263253.2	0	0	0	0	193	180	0	0	0	0	466	498	0	0	0	0	339	281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	350	399	0	0	0	0	0	0	0	0	0	0	483	452	0	0	0	0	143	79	0	0	0	0	38	22	0	0	0	0	130	111	0	0	0	0	406	370	0	0	0	0	493	494	5	0	0	0	259	330	1	0	0	0	177	184
NODE_250_length_251161_cov_8.263253.3	NODE_250_length_251161_cov_8.263253.4	3	0	0	0	193	194	10	0	0	0	466	390	3	0	0	0	339	272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	350	408	0	0	0	0	0	0	5	0	0	0	483	395	2	0	0	0	143	118	0	0	0	0	38	30	2	0	0	0	130	135	10	0	0	0	406	455	11	0	0	0	493	456	2	0	0	0	259	293	4	0	0	0	177	180
NODE_53_length_98503_cov_8.154990.8	NODE_53_length_98503_cov_8.154990.7	0	0	0	0	360	209	0	0	0	0	844	380	0	0	0	0	538	300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	694	348	0	0	0	0	0	0	0	0	0	0	889	440	1	0	0	0	226	80	0	0	0	0	78	33	0	0	0	0	225	100	0	0	0	0	780	451	0	0	0	0	864	523	0	0	0	0	508	262	1	0	0	0	373	129
NODE_505_length_906976_cov_6.853119.86	NODE_505_length_906976_cov_6.853119.87	3	0	0	0	161	223	0	0	0	0	11	9	1	0	0	0	103	80	0	0	0	0	24	30	7	0	0	0	663	645	8	0	0	0	612	546	0	0	0	0	41	42	6	0	0	0	293	320	0	0	0	0	0	0	9	0	0	0	279	311	5	0	0	0	543	560	4	0	0	0	131	180	0	0	0	0	0	0	0	0	0	0	47	44	0	0	0	0	31	30	1	0	0	0	31	61
NODE_53_length_98503_cov_8.154990.2	NODE_72_length_153_cov_4.019608	0	0	0	0	209	6	0	0	0	0	440	4	0	0	0	0	292	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	387	2	0	0	0	0	0	0	0	0	0	0	399	4	0	0	0	0	76	6	0	0	0	0	26	1	0	0	0	0	135	4	0	0	0	0	414	2	0	0	0	0	0	0	0	0	0	0	256	2	0	0	0	1	193	7
NODE_53_length_98503_cov_8.154990.1	NODE_53_length_98503_cov_8.154990.2	2	0	0	0	184	209	9	0	0	1	457	440	5	0	0	0	299	292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	1	407	387	0	0	0	0	0	0	5	0	0	0	461	399	4	0	0	0	115	76	0	0	0	0	45	26	3	0	0	0	121	135	4	0	0	1	373	414	8	0	0	0	519	480	4	0	0	0	271	256	4	0	0	0	184	193
NODE_53_length_98503_cov_8.154990.1	NODE_53_length_98503_cov_8.154990.0	0	0	0	0	184	166	0	0	0	0	457	432	0	0	0	0	299	335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	407	367	0	0	0	0	0	0	0	0	0	0	461	385	1	0	0	0	115	101	0	0	0	0	45	41	0	0	0	0	121	98	0	0	0	0	373	455	0	0	0	0	519	469	0	0	0	0	271	318	2	0	0	0	184	174
NODE_53_length_98503_cov_8.154990.5	NODE_53_length_98503_cov_8.154990.6	3	0	0	0	137	180	5	0	0	0	454	388	4	0	0	0	289	293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	415	360	0	0	0	0	0	0	8	0	0	0	465	376	2	0	0	0	108	93	0	0	0	0	19	27	2	0	0	0	120	114	11	0	0	1	407	454	12	0	0	0	445	508	6	0	0	0	254	278	2	0	0	0	145	150
NODE_53_length_98503_cov_8.154990.5	NODE_53_length_98503_cov_8.154990.4	0	0	0	0	137	177	0	0	0	0	454	414	0	0	0	0	289	355	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	415	389	0	0	0	0	0	0	0	0	0	0	465	444	0	0	0	0	108	95	0	0	0	0	19	31	0	0	0	0	120	117	0	0	0	0	407	355	0	0	0	0	445	510	0	0	0	0	254	315	1	0	0	0	145	145
NODE_103_length_20202_cov_8.395357.1	NODE_20_length_1174_cov_71.271721	0	0	0	0	186	87	0	0	0	0	374	255	0	0	0	0	368	159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	387	173	0	0	0	0	0	0	0	0	0	0	472	224	1	0	0	0	93	59	0	0	0	0	27	17	0	0	0	0	164	57	0	0	0	0	441	172	0	0	0	0	462	196	0	0	0	0	301	138	1	0	0	0	193	84
NODE_103_length_20202_cov_8.395357.0	NODE_121_length_60582_cov_8.522333.5	0	0	0	0	203	254	0	0	0	0	497	482	0	0	0	0	318	366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	387	456	0	0	0	0	0	0	0	0	2	0	424	482	0	0	0	0	159	220	0	0	0	0	43	76	0	0	0	0	129	141	0	0	0	0	430	516	0	0	0	0	442	531	0	0	0	0	320	314	0	0	1	0	286	263
NODE_103_length_20202_cov_8.395357.0	NODE_103_length_20202_cov_8.395357.1	5	0	0	0	203	186	6	0	0	1	497	374	4	0	0	0	318	368	2	0	0	0	14	34	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	387	387	0	0	0	0	0	0	8	0	0	0	424	472	1	0	0	0	159	93	0	0	0	0	43	27	2	0	0	0	129	164	7	0	0	0	430	441	6	0	0	1	442	462	3	0	0	0	320	301	1	0	0	0	286	193
NODE_167_length_561_cov_3.935829	NODE_9_length_28909_cov_10.362067.0	0	0	0	0	3	181	0	0	0	0	9	430	0	0	0	0	10	283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	428	0	0	0	0	0	0	0	0	0	0	4	496	0	0	0	0	5	123	0	0	0	0	1	39	0	0	0	0	6	99	0	0	0	1	7	407	0	0	0	0	8	510	0	0	0	0	5	299	0	0	0	1	9	183
NODE_39_length_339592_cov_8.189162.11	NODE_39_length_339592_cov_8.189162.12	1	0	0	0	191	183	6	0	0	0	443	450	5	0	0	0	300	300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	385	393	0	0	0	0	0	0	5	0	0	0	458	488	0	0	0	0	136	103	0	0	0	0	18	33	0	0	0	0	130	98	8	0	0	1	422	420	9	0	0	1	419	516	5	0	0	0	273	269	10	0	0	0	194	177
NODE_39_length_339592_cov_8.189162.10	NODE_39_length_339592_cov_8.189162.11	6	0	0	0	211	191	5	0	0	0	469	443	3	0	0	0	319	300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	1	400	385	0	0	0	0	0	0	6	0	0	1	467	458	0	0	0	0	84	136	0	0	0	0	62	18	2	0	0	0	123	130	7	0	0	0	383	422	12	0	0	1	520	419	6	0	0	0	310	273	4	0	0	0	178	194
NODE_39_length_339592_cov_8.189162.13	NODE_39_length_339592_cov_8.189162.14	4	0	0	0	160	182	9	0	0	0	391	435	1	0	0	0	352	326	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	1	425	398	0	0	0	0	0	0	13	0	0	0	436	455	1	0	0	0	140	87	0	0	0	0	35	30	1	0	0	0	127	159	9	0	0	0	416	344	6	0	0	0	440	434	8	0	0	0	312	289	4	0	0	0	196	161
NODE_39_length_339592_cov_8.189162.15	NODE_39_length_339592_cov_8.189162.14	0	0	0	0	159	182	0	0	0	0	410	435	0	0	0	0	315	326	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	355	398	0	0	0	0	0	0	0	0	0	0	422	455	0	0	0	0	118	87	0	0	0	0	28	30	0	0	0	0	137	159	0	0	0	0	370	344	0	0	0	0	454	434	0	0	0	0	285	289	1	0	0	0	154	161
NODE_39_length_339592_cov_8.189162.15	NODE_39_length_339592_cov_8.189162.16	7	0	0	0	159	163	8	0	0	0	410	406	10	0	0	0	315	334	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	355	396	0	0	0	0	0	0	8	0	0	0	422	375	2	0	0	0	118	98	0	0	0	0	28	40	1	0	0	0	137	125	1	0	0	0	370	386	2	0	0	0	454	472	0	0	0	0	285	297	3	0	0	0	154	170
NODE_39_length_339592_cov_8.189162.17	NODE_39_length_339592_cov_8.189162.18	3	0	0	0	183	215	10	0	0	0	440	439	2	0	0	0	298	292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	375	371	0	0	0	0	0	0	11	0	0	0	448	409	0	0	0	0	79	103	0	0	0	0	28	36	0	0	0	0	102	120	0	0	0	0	368	404	4	0	0	0	483	451	3	0	0	0	239	293	1	0	0	0	142	165
NODE_39_length_339592_cov_8.189162.16	NODE_39_length_339592_cov_8.189162.17	4	0	0	0	163	183	3	0	0	1	406	440	6	0	0	0	334	298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	396	375	0	0	0	0	0	0	5	0	0	0	375	448	0	0	0	0	98	79	0	0	0	0	40	28	4	0	0	0	125	102	9	0	0	0	386	368	7	0	0	0	472	483	2	0	0	0	297	239	3	0	0	0	170	142
NODE_179_length_197611_cov_8.217700.13	NODE_179_length_197611_cov_8.217700.14	4	0	0	0	208	196	4	0	0	0	474	446	8	0	0	0	372	324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	391	387	0	0	0	0	0	0	8	0	0	0	431	460	0	0	0	0	114	129	0	0	0	0	40	37	1	0	0	0	122	107	4	0	0	0	402	348	10	0	0	0	510	466	3	0	0	0	328	276	7	0	0	0	156	183
NODE_39_length_339592_cov_8.189162.18	NODE_39_length_339592_cov_8.189162.19	2	0	0	0	215	156	9	0	0	0	439	480	6	0	0	0	292	355	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	371	367	0	0	0	0	0	0	6	0	0	0	409	381	2	0	0	0	103	101	0	0	0	0	36	30	2	0	0	0	120	115	7	0	0	0	404	407	8	0	0	0	451	478	8	0	0	0	293	297	3	0	0	1	165	159
NODE_179_length_197611_cov_8.217700.11	NODE_179_length_197611_cov_8.217700.12	0	0	0	0	153	172	6	0	0	0	428	450	6	0	0	0	297	298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	372	391	0	0	0	0	0	0	11	0	0	1	433	419	0	0	0	0	100	99	0	0	0	0	38	32	1	0	0	0	101	90	5	0	0	0	418	367	6	0	0	0	488	524	5	0	0	0	300	284	2	0	0	0	194	161
NODE_179_length_197611_cov_8.217700.10	NODE_179_length_197611_cov_8.217700.11	3	0	0	0	186	153	10	0	0	0	450	428	5	0	0	0	326	297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	346	372	0	0	0	0	0	0	7	0	0	0	382	433	2	0	0	0	104	100	1	0	0	0	39	38	2	0	0	0	94	101	10	0	0	1	476	418	3	0	0	0	505	488	3	0	0	0	287	300	2	0	0	0	166	194
NODE_179_length_197611_cov_8.217700.17	NODE_179_length_197611_cov_8.217700.18	2	0	0	0	172	302	4	0	0	0	414	796	6	0	0	0	321	561	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	407	736	0	0	0	0	0	0	9	0	0	1	389	721	0	0	0	0	113	261	0	0	0	0	32	83	0	0	0	0	108	228	6	0	0	0	415	759	5	0	0	0	454	873	11	0	0	0	302	554	3	0	0	1	176	404
NODE_179_length_197611_cov_8.217700.16	NODE_179_length_197611_cov_8.217700.17	3	0	0	0	186	172	10	0	0	0	415	414	9	0	0	0	308	321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	1	386	407	0	0	0	0	0	0	3	0	0	0	450	389	3	0	0	0	121	113	0	0	0	0	32	32	3	0	0	0	140	108	7	0	0	0	397	415	9	0	0	0	478	454	7	0	0	0	273	302	2	0	0	0	169	176
NODE_179_length_197611_cov_8.217700.16	NODE_179_length_197611_cov_8.217700.15	1	0	0	0	186	177	0	0	0	0	415	465	0	0	0	0	308	346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	386	409	0	0	0	0	0	0	0	0	0	0	450	443	0	0	0	0	121	116	0	0	0	0	32	36	0	0	0	0	140	109	0	0	0	0	397	443	0	0	0	0	478	461	2	0	0	0	273	283	1	0	0	0	169	203
NODE_179_length_197611_cov_8.217700.14	NODE_179_length_197611_cov_8.217700.15	2	0	0	0	196	177	8	0	0	0	446	465	6	0	0	0	324	346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	387	409	0	0	0	0	0	0	6	0	0	0	460	443	0	0	0	0	129	116	2	0	0	0	37	36	1	0	0	0	107	109	7	0	0	0	348	443	3	0	0	0	466	461	7	0	0	0	276	283	6	0	0	0	183	203
NODE_359_length_236_cov_14.555085	NODE_235_length_90026_cov_8.272466.8	0	0	0	0	1	157	0	0	0	0	0	0	0	0	1	0	3	294	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	388	0	0	0	0	0	0	0	0	0	0	3	457	0	0	0	0	1	85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	455	0	0	0	0	2	505	0	0	0	0	0	0	0	0	1	0	1	131
NODE_322_length_13952_cov_8.311927	NODE_323_length_178_cov_17.000000	0	0	0	0	327	1	0	0	0	0	0	0	0	0	0	0	447	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	591	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	625	1	0	0	0	0	657	2	0	0	0	0	461	1	0	0	1	0	442	3
NODE_322_length_13952_cov_8.311927	NODE_155_length_487_cov_20.540041	0	0	2	0	327	6	0	0	0	0	560	39	0	0	0	0	447	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	560	38	0	0	0	0	0	0	0	0	0	0	591	55	0	0	0	0	272	11	0	0	0	0	65	3	0	0	0	0	220	8	0	0	0	0	625	43	0	0	0	0	657	50	0	0	0	0	461	27	0	0	1	0	442	8
NODE_322_length_13952_cov_8.311927	NODE_150_length_96_cov_47.156250	0	0	0	0	327	8	0	0	0	0	560	26	0	0	0	0	447	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	560	17	0	0	0	0	0	0	0	0	0	0	591	19	0	0	0	0	272	4	0	0	0	0	65	1	0	0	0	0	220	2	0	0	0	0	625	13	0	0	0	0	657	21	0	0	0	0	461	17	0	0	1	0	442	3
NODE_139_length_737_cov_17.924017	NODE_118_length_15438_cov_8.266615	0	0	0	0	22	243	0	0	0	0	66	651	0	0	0	0	44	473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	70	575	0	0	0	0	0	0	0	0	0	0	52	658	0	0	0	0	12	186	0	0	0	0	2	50	2	0	0	0	14	203	0	0	0	0	42	573	0	0	0	0	67	775	0	0	0	0	36	478	1	0	0	0	8	252
NODE_139_length_737_cov_17.924017	NODE_290_length_1962_cov_6.746177	2	0	2	0	22	31	4	0	1	0	66	112	6	0	0	0	44	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	1	0	70	85	0	0	0	0	0	0	3	0	1	0	52	79	1	0	1	0	12	19	0	0	0	0	2	2	0	0	0	0	14	30	0	0	1	0	42	86	8	0	0	0	67	100	0	0	0	0	36	41	2	0	0	0	8	30
NODE_390_length_121514_cov_8.358864.6	NODE_390_length_121514_cov_8.358864.7	3	0	0	1	172	174	9	0	0	0	371	465	9	0	0	0	318	336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	452	371	0	0	0	0	0	0	10	0	0	0	496	396	1	0	0	1	110	95	0	0	0	0	40	36	2	0	0	0	129	126	6	0	0	0	390	398	6	0	0	0	473	461	5	0	0	0	261	252	3	0	0	0	138	171
NODE_390_length_121514_cov_8.358864.6	NODE_390_length_121514_cov_8.358864.5	0	0	0	0	172	165	0	0	0	0	371	476	0	0	0	0	318	307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	452	404	0	0	0	0	0	0	0	0	0	0	496	445	0	0	0	0	110	124	0	0	0	0	40	41	0	0	0	0	129	141	0	0	0	0	390	398	0	0	0	0	473	476	0	0	0	0	261	273	3	0	0	0	138	160
NODE_14_length_638_cov_8.811913	NODE_96_length_1344_cov_16.811756	0	0	1	0	12	59	0	0	10	0	38	107	0	0	6	0	20	105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	7	0	16	107	0	0	0	0	0	0	0	0	8	0	30	116	0	0	0	0	2	46	0	0	0	0	2	9	1	0	3	0	9	34	0	0	6	0	27	128	0	0	6	0	45	114	0	0	5	0	18	80	0	0	3	0	13	60
NODE_14_length_638_cov_8.811913	NODE_16_length_640_cov_19.335938	0	0	0	3	12	39	0	0	0	0	38	60	0	0	0	4	20	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	16	64	0	0	0	0	0	0	0	0	3	9	30	78	0	0	0	0	2	24	0	0	0	0	2	4	0	0	0	3	9	20	0	0	1	4	27	64	0	0	0	19	45	70	0	0	1	4	18	33	0	0	0	5	13	45
NODE_494_length_527700_cov_6.812331.30	NODE_494_length_527700_cov_6.812331.31	4	0	0	0	168	161	0	0	0	0	11	7	0	0	0	0	82	66	0	0	0	0	12	12	8	0	0	0	619	584	15	0	0	0	566	593	0	0	0	0	50	48	6	0	0	0	184	219	0	0	0	0	3	7	4	0	0	0	257	268	10	0	0	0	495	557	2	0	0	0	165	100	0	0	0	0	0	0	0	0	0	0	56	21	1	0	0	0	18	15	2	0	0	0	6	33
NODE_363_length_56311_cov_8.373550.3	NODE_363_length_56311_cov_8.373550.2	0	0	0	0	200	176	0	0	0	0	447	402	0	0	0	0	292	310	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	402	436	0	0	0	0	0	0	0	0	0	0	443	465	0	0	0	0	99	140	0	0	0	0	32	49	0	0	0	0	127	132	0	0	0	0	396	419	0	0	0	0	483	486	0	0	0	0	267	275	2	0	0	0	156	188
NODE_363_length_56311_cov_8.373550.0	NODE_146_length_380_cov_65.507896	0	0	0	2	212	62	0	0	0	0	463	127	0	0	0	4	330	102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	360	101	0	0	0	0	0	0	0	0	0	0	408	142	0	0	0	2	140	31	0	0	0	1	24	9	0	0	0	0	131	28	0	0	0	0	396	131	0	0	0	0	512	152	0	0	0	0	310	90	0	0	0	1	191	44
NODE_363_length_56311_cov_8.373550.0	NODE_363_length_56311_cov_8.373550.1	0	0	0	0	212	215	6	0	0	0	463	481	5	0	0	0	330	331	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	360	339	0	0	0	0	0	0	0	0	0	0	408	452	3	0	0	0	140	144	1	0	0	0	24	26	5	0	0	0	131	129	0	0	0	0	396	454	8	0	0	0	512	482	3	0	0	0	310	288	4	0	0	0	191	208
NODE_363_length_56311_cov_8.373550.1	NODE_363_length_56311_cov_8.373550.2	1	0	0	0	215	176	8	0	0	1	481	402	0	0	0	0	331	310	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	339	436	0	0	0	0	0	0	4	0	0	0	452	465	1	0	0	0	144	140	0	0	0	0	26	49	0	0	0	0	129	132	12	0	0	0	454	419	6	0	0	0	482	486	7	0	0	0	288	275	4	0	0	0	208	188
